system:index,NDVI,aspect,elevation,slope,soilgrid_clay5,soilgrid_clay60,soilgrid_soc5,twi,.geo
0_1830,0.2504851520061493,194.2793939461556,2687.0,9.483046531677246,20.0,29.0,55.0,8.622199186770954,"{""type"":""Point"",""coordinates"":[-108.02642752975574,38.20426684635436]}"
0_1831,0.276991069316864,186.05762310599792,3020.0,11.053194999694824,18.0,22.0,63.0,7.772513937875872,"{""type"":""Point"",""coordinates"":[-108.08080699444002,38.25464740655045]}"
0_1832,0.28272104263305664,202.98820114364344,2681.0,6.022727012634277,30.0,31.0,56.0,8.388514854986841,"{""type"":""Point"",""coordinates"":[-108.05301671203733,38.21146237325152]}"
0_1833,0.2434162050485611,346.9659291824995,2783.0,20.079830169677734,18.0,21.0,50.0,7.145875905806949,"{""type"":""Point"",""coordinates"":[-108.04829127975846,38.24142576318046]}"
0_1834,0.23939281702041626,239.50128914177998,2733.0,10.834004402160645,23.0,31.0,54.0,7.793039275255144,"{""type"":""Point"",""coordinates"":[-108.09694034072108,38.24656026039756]}"
0_1835,0.28264570236206055,124.91846334658251,2826.0,24.34581756591797,16.0,17.0,55.0,7.625678829981085,"{""type"":""Point"",""coordinates"":[-108.04681446392311,38.246983613489206]}"
0_1836,0.32634562253952026,129.67236882036406,2496.0,25.723901748657227,19.0,27.0,60.0,13.144547555908908,"{""type"":""Point"",""coordinates"":[-108.09002999024914,38.20994506019421]}"
0_1837,0.25267428159713745,180.0,2547.0,7.3788604736328125,24.0,33.0,51.0,8.876725587889506,"{""type"":""Point"",""coordinates"":[-108.0838449116309,38.23205740816389]}"
0_1838,0.2989540100097656,260.0979456641059,2667.0,10.66220474243164,22.0,32.0,65.0,7.809405037041878,"{""type"":""Point"",""coordinates"":[-108.05820952725047,38.229123385855175]}"
0_1839,0.27354228496551514,206.34234614466016,2758.0,18.011579513549805,25.0,33.0,49.0,8.361622745308326,"{""type"":""Point"",""coordinates"":[-108.06050874702206,38.242716013498324]}"
0_1840,0.28799158334732056,197.65419781266476,2473.0,15.205934524536133,18.0,25.0,54.0,10.214779039430349,"{""type"":""Point"",""coordinates"":[-108.10105462399305,38.23121067406901]}"
0_1841,0.32567691802978516,243.05649280323638,2809.0,21.454011917114258,20.0,24.0,59.0,8.172120449580984,"{""type"":""Point"",""coordinates"":[-108.04857008068078,38.23021764028662]}"
0_1842,0.25083279609680176,314.4860831823046,2558.0,6.588778972625732,29.0,31.0,50.0,14.444287224064206,"{""type"":""Point"",""coordinates"":[-108.06618635200469,38.20751105708716]}"
0_1843,0.2662368416786194,196.6775322506922,2745.0,16.028106689453125,24.0,32.0,54.0,8.77312571518137,"{""type"":""Point"",""coordinates"":[-108.06381677771547,38.24271450284079]}"
0_1844,0.2482519894838333,338.1006056867133,2593.0,18.339725494384766,27.0,34.0,57.0,11.56117331163105,"{""type"":""Point"",""coordinates"":[-108.06879862832402,38.22608325644997]}"
0_1845,0.3170682191848755,212.47995737062612,2516.0,4.38927698135376,19.0,33.0,47.0,10.31606216757021,"{""type"":""Point"",""coordinates"":[-108.11285217978642,38.237754576243624]}"
0_1846,0.2556847929954529,255.32582843822635,2575.0,14.338252067565918,25.0,33.0,46.0,7.503631263427343,"{""type"":""Point"",""coordinates"":[-108.0750569009132,38.224585723882186]}"
0_1847,0.28322461247444153,270.0,2586.0,4.711742877960205,25.0,35.0,53.0,8.635432020060522,"{""type"":""Point"",""coordinates"":[-108.06967765463887,38.222898458309736]}"
0_1848,0.26258015632629395,311.11579226151315,2556.0,13.82956600189209,23.0,31.0,58.0,11.858738570909416,"{""type"":""Point"",""coordinates"":[-108.0694463284965,38.22783771475233]}"
0_1849,0.23747512698173523,300.50665537187524,2537.0,5.464580059051514,22.0,33.0,47.0,8.486421829374581,"{""type"":""Point"",""coordinates"":[-108.07694702576205,38.22372290108802]}"
0_1850,0.3124803602695465,277.45635653880277,2900.0,7.110410213470459,23.0,28.0,64.0,8.914182789092429,"{""type"":""Point"",""coordinates"":[-108.0910542478784,38.25485363844426]}"
0_1851,0.2574858069419861,284.6744396321187,2641.0,3.6562774181365967,28.0,35.0,52.0,8.889943448604084,"{""type"":""Point"",""coordinates"":[-108.0624637541531,38.223444852163226]}"
0_1852,0.23640376329421997,206.98318818081094,2518.0,5.1897196769714355,26.0,33.0,44.0,8.538327979115277,"{""type"":""Point"",""coordinates"":[-108.0804529122953,38.22263037015965]}"
0_1853,0.263109415769577,227.4963569708574,2555.0,9.520747184753418,25.0,33.0,54.0,10.489959967976265,"{""type"":""Point"",""coordinates"":[-108.07764444376703,38.23046114179466]}"
0_1854,0.2886166274547577,199.99171327090627,2611.0,6.875548839569092,28.0,36.0,53.0,9.353572228833958,"{""type"":""Point"",""coordinates"":[-108.11531693771994,38.24725051873389]}"
0_1855,0.24550308287143707,225.5309818330218,2661.0,6.590760231018066,25.0,34.0,56.0,9.396266930503119,"{""type"":""Point"",""coordinates"":[-108.11483047347087,38.25094558507082]}"
0_1856,0.28156334161758423,137.72593637678685,2682.0,8.706683158874512,25.0,32.0,50.0,8.709064898751285,"{""type"":""Point"",""coordinates"":[-108.0548879301536,38.214037171908444]}"
0_1857,0.2642822861671448,182.91576535290113,2867.0,22.058719635009766,24.0,31.0,48.0,7.735995849406179,"{""type"":""Point"",""coordinates"":[-108.06906461148192,38.24843697198255]}"
0_1858,0.28129053115844727,342.3421961336065,2932.0,3.8874247074127197,17.0,23.0,44.0,9.521611837152333,"{""type"":""Point"",""coordinates"":[-108.03962304343752,38.24690680354495]}"
0_1859,0.2659369707107544,257.3462022888515,2638.0,8.40707778930664,25.0,33.0,54.0,8.051460784502012,"{""type"":""Point"",""coordinates"":[-108.04492927180628,38.2058621991406]}"
0_1860,0.26657840609550476,147.52222380123933,2507.0,6.567747116088867,20.0,29.0,59.0,8.301183414183567,"{""type"":""Point"",""coordinates"":[-108.09567172758105,38.2317178983641]}"
0_1861,0.250933438539505,270.0,2628.0,9.358429908752441,25.0,34.0,55.0,10.245106648941405,"{""type"":""Point"",""coordinates"":[-108.04585854432202,38.205481660938716]}"
0_1862,0.2942025661468506,128.1548421135954,2914.0,7.464025020599365,20.0,26.0,52.0,8.86512062497898,"{""type"":""Point"",""coordinates"":[-108.01522284329627,38.21957439394573]}"
0_1863,0.30421680212020874,173.39779837756544,2691.0,10.162579536437988,25.0,36.0,64.0,9.467908864445446,"{""type"":""Point"",""coordinates"":[-108.0634815411029,38.23865590645572]}"
0_1864,0.33416223526000977,286.8054045775914,2601.0,15.63942813873291,25.0,28.0,61.0,11.632183562029933,"{""type"":""Point"",""coordinates"":[-108.12088085293706,38.25595897202336]}"
0_1865,0.32843339443206787,170.9573104296712,2700.0,7.470680236816406,25.0,35.0,69.0,9.78050994214525,"{""type"":""Point"",""coordinates"":[-108.06294711372942,38.23954222640422]}"
0_1866,0.2935124337673187,150.5043467479535,2846.0,9.502310752868652,21.0,23.0,56.0,9.025597299431947,"{""type"":""Point"",""coordinates"":[-108.03280380111264,38.2151947874153]}"
0_1867,0.2675958573818207,173.3991978618366,2480.0,19.723134994506836,21.0,28.0,45.0,13.680039245915042,"{""type"":""Point"",""coordinates"":[-108.0996564510648,38.22292041325475]}"
0_1868,0.2635158896446228,202.99504492490624,2585.0,6.0230302810668945,24.0,35.0,50.0,8.388464129394325,"{""type"":""Point"",""coordinates"":[-108.08470209239496,38.235624605789226]}"
0_1869,0.27409085631370544,199.98939227170015,2569.0,6.875448226928711,23.0,33.0,54.0,8.94812189566219,"{""type"":""Point"",""coordinates"":[-108.10343066035416,38.23798022645687]}"
0_1870,0.28934207558631897,164.99277743037024,2904.0,17.66294288635254,24.0,28.0,49.0,7.977026116334322,"{""type"":""Point"",""coordinates"":[-108.08451564214728,38.25164688421005]}"
0_1871,0.22761045396327972,248.5522965307984,2824.0,2.534885883331299,21.0,26.0,44.0,10.355558599377751,"{""type"":""Point"",""coordinates"":[-108.03744036285006,38.213361585118214]}"
0_1872,0.27754902839660645,280.2748965344379,2585.0,15.230194091796875,26.0,30.0,59.0,11.689013912227534,"{""type"":""Point"",""coordinates"":[-108.06465011698566,38.22934471773323]}"
0_1873,0.2670016884803772,193.63333161227618,2835.0,19.2797908782959,23.0,29.0,50.0,8.576211377280384,"{""type"":""Point"",""coordinates"":[-108.07219668643316,38.24838198957909]}"
0_1874,0.3266919255256653,187.25290543546637,2778.0,18.07496452331543,23.0,29.0,61.0,7.952401216738648,"{""type"":""Point"",""coordinates"":[-108.0353699653505,38.21028720828935]}"
0_1875,0.214956134557724,180.0,2488.0,0.9274099469184875,23.0,30.0,41.0,16.77773261736744,"{""type"":""Point"",""coordinates"":[-108.09823685988437,38.22398314590508]}"
0_1876,0.1861651986837387,248.55519964681923,2544.0,7.566312789916992,23.0,32.0,42.0,8.158205022431881,"{""type"":""Point"",""coordinates"":[-108.07615973980069,38.224074881046974]}"
0_1877,0.28721874952316284,202.996619270933,2715.0,6.023099899291992,25.0,35.0,58.0,9.774746846315091,"{""type"":""Point"",""coordinates"":[-108.07034885504218,38.24099043379946]}"
0_1878,0.23633497953414917,191.98077207614793,2727.0,11.231616020202637,25.0,34.0,56.0,9.365527747342455,"{""type"":""Point"",""coordinates"":[-108.07264217793396,38.24235526774778]}"
0_1879,0.24817325174808502,225.52890199150326,2686.0,6.590518951416016,21.0,29.0,49.0,8.297691576209203,"{""type"":""Point"",""coordinates"":[-108.10151840215511,38.2454674914927]}"
0_1880,0.3280703127384186,256.98911908043897,2495.0,19.774059295654297,20.0,28.0,55.0,7.162531773018007,"{""type"":""Point"",""coordinates"":[-108.09568132659642,38.220714358288305]}"
0_1881,0.22428055107593536,308.1415516080867,3008.0,1.5014070272445679,19.0,22.0,60.0,9.78111606790825,"{""type"":""Point"",""coordinates"":[-108.07240944275796,38.25425738420868]}"
0_1882,0.24035261571407318,23.00197502321306,3006.0,3.020012617111206,17.0,20.0,59.0,9.081559987714858,"{""type"":""Point"",""coordinates"":[-108.07980058067429,38.26000086624221]}"
0_1883,0.27377286553382874,303.2027728548919,2569.0,16.46826171875,27.0,36.0,63.0,7.358231418852443,"{""type"":""Point"",""coordinates"":[-108.11967588867915,38.24783606445577]}"
0_1884,0.30761072039604187,152.06100662166048,2893.0,12.400918006896973,19.0,23.0,52.0,8.347336430890445,"{""type"":""Point"",""coordinates"":[-108.01290425110123,38.21896926900801]}"
0_1885,0.3165985345840454,255.32513147450334,2863.0,10.851783752441406,19.0,23.0,45.0,9.177654098636046,"{""type"":""Point"",""coordinates"":[-108.0422387526327,38.22118966711094]}"
0_1886,0.26872920989990234,297.64332856737394,2509.0,3.9916276931762695,21.0,33.0,45.0,8.801928925106855,"{""type"":""Point"",""coordinates"":[-108.0924244676403,38.22143093535989]}"
0_1887,0.3115187883377075,219.61727435223742,2735.0,22.796350479125977,21.0,28.0,51.0,7.00633974755854,"{""type"":""Point"",""coordinates"":[-108.11427329202164,38.257807527584816]}"
0_1888,0.30428898334503174,209.12245543513222,2906.0,16.51432991027832,23.0,29.0,54.0,8.453889756506339,"{""type"":""Point"",""coordinates"":[-108.07386616634832,38.25076188685574]}"
0_1889,0.2716589868068695,286.4074777936504,2682.0,9.755252838134766,25.0,30.0,58.0,7.900212923904677,"{""type"":""Point"",""coordinates"":[-108.11684577072137,38.258901547535274]}"
0_1890,0.31269675493240356,327.5263863109298,2691.0,4.3889689445495605,25.0,36.0,52.0,9.399841892871928,"{""type"":""Point"",""coordinates"":[-108.05843347098893,38.220007989016636]}"
0_1891,0.26093462109565735,215.27461079328162,2689.0,10.11823558807373,22.0,29.0,51.0,8.55608380426225,"{""type"":""Point"",""coordinates"":[-108.09837823649166,38.244478041796796]}"
0_1892,0.29270032048225403,200.53061168502452,2789.0,16.375762939453125,25.0,35.0,49.0,8.750479133521047,"{""type"":""Point"",""coordinates"":[-108.06515906892561,38.244825825620474]}"
0_1893,0.256949245929718,149.94890693801003,2759.0,11.624616622924805,23.0,29.0,62.0,8.819380507660902,"{""type"":""Point"",""coordinates"":[-108.00440839179923,38.216776315040256]}"
0_1894,0.27978599071502686,186.6013767964128,2558.0,10.16256332397461,24.0,32.0,56.0,8.957084869947668,"{""type"":""Point"",""coordinates"":[-108.06882379348926,38.22945780764753]}"
0_1895,0.25580182671546936,216.02450699266734,2674.0,7.97567081451416,23.0,30.0,61.0,9.203475809207157,"{""type"":""Point"",""coordinates"":[-108.03608791489239,38.2055850556706]}"
0_1896,0.31108057498931885,259.8782598862437,2843.0,24.728883743286133,17.0,20.0,54.0,6.914833908110787,"{""type"":""Point"",""coordinates"":[-108.04936464308308,38.234603312128314]}"
0_1897,0.28438425064086914,201.39549627158075,2822.0,12.735838890075684,21.0,28.0,57.0,8.72527762559047,"{""type"":""Point"",""coordinates"":[-108.08699268577749,38.24980094081346]}"
0_1898,0.22659990191459656,170.96152001244326,2603.0,7.4705939292907715,28.0,33.0,48.0,10.473668807591093,"{""type"":""Point"",""coordinates"":[-108.04972003475969,38.20488335711239]}"
0_1899,0.2867644429206848,180.0,2701.0,9.195145606994629,22.0,29.0,57.0,8.653581993955058,"{""type"":""Point"",""coordinates"":[-108.03756920478934,38.207486926242694]}"
0_1900,0.31207022070884705,218.5099745557979,2490.0,9.397161483764648,23.0,33.0,50.0,7.938316719601403,"{""type"":""Point"",""coordinates"":[-108.11827152614742,38.237449060975415]}"
0_1901,0.3114506006240845,236.78509343085364,2642.0,8.405077934265137,26.0,31.0,66.0,8.051702138889478,"{""type"":""Point"",""coordinates"":[-108.06304424151092,38.21414976253141]}"
0_1902,0.31599605083465576,190.30520989475994,2848.0,6.569937229156494,18.0,23.0,52.0,8.300847065273105,"{""type"":""Point"",""coordinates"":[-108.0354563949065,38.2157627322818]}"
0_1903,0.3425896167755127,248.55683766036856,2714.0,12.483887672424316,18.0,27.0,59.0,9.033600933838917,"{""type"":""Point"",""coordinates"":[-108.0527880523631,38.23032947941112]}"
0_1904,0.31173381209373474,278.93013928242794,2666.0,5.953425407409668,27.0,33.0,52.0,9.093320137460793,"{""type"":""Point"",""coordinates"":[-108.06062346939616,38.21683289795292]}"
0_1905,0.285386323928833,302.89322334499917,2551.0,22.651094436645508,28.0,34.0,56.0,11.3572604611466,"{""type"":""Point"",""coordinates"":[-108.12153732008267,38.24655805118591]}"
0_1906,0.31041988730430603,144.72569886588266,2835.0,10.118197441101074,21.0,23.0,55.0,8.556087653930359,"{""type"":""Point"",""coordinates"":[-108.05107987639477,38.243525499597965]}"
0_1907,0.26758038997650146,202.99378573357842,2589.0,6.022974491119385,24.0,32.0,50.0,8.388473460800295,"{""type"":""Point"",""coordinates"":[-108.0719567314558,38.231091767991884]}"
0_1908,0.27660179138183594,212.48580962024278,2821.0,17.06911277770996,21.0,24.0,47.0,7.320264863719596,"{""type"":""Point"",""coordinates"":[-108.10267335347015,38.25411815084915]}"
0_1909,0.35315370559692383,220.31479513669083,2833.0,7.25918436050415,18.0,22.0,59.0,8.200109393916808,"{""type"":""Point"",""coordinates"":[-108.03609458158317,38.21500428439867]}"
0_1910,0.2823556363582611,9.848050260920674,2448.0,19.87274932861328,18.0,25.0,54.0,10.04750439119587,"{""type"":""Point"",""coordinates"":[-108.1046988941838,38.230137201320204]}"
0_1911,0.26798003911972046,180.0,2773.0,6.464860916137695,23.0,33.0,55.0,8.317109762279996,"{""type"":""Point"",""coordinates"":[-108.02722371015489,38.20926462880397]}"
0_1912,0.289438933134079,222.2875703878989,2715.0,8.708520889282227,25.0,35.0,54.0,8.70885056470825,"{""type"":""Point"",""coordinates"":[-108.10198042989643,38.248619055484596]}"
0_1913,0.27886661887168884,187.2564687892642,2791.0,9.26810359954834,29.0,36.0,50.0,9.338687630344914,"{""type"":""Point"",""coordinates"":[-108.07144853688757,38.246358376030145]}"
0_1914,0.31247976422309875,153.00769521116874,2975.0,5.19013786315918,19.0,24.0,53.0,8.538246960190236,"{""type"":""Point"",""coordinates"":[-108.06556741478192,38.25121005650781]}"
0_1915,0.3011789917945862,187.2552071861977,2468.0,9.268077850341797,19.0,28.0,50.0,9.744155565779678,"{""type"":""Point"",""coordinates"":[-108.11390072562023,38.233542714083114]}"
0_1916,0.26472654938697815,196.3676351927127,2769.0,12.370782852172852,24.0,30.0,47.0,9.44845923659052,"{""type"":""Point"",""coordinates"":[-108.04322291632175,38.21235192548385]}"
0_1917,0.2544226348400116,197.65698119643324,2766.0,11.52226734161377,24.0,32.0,54.0,9.116151312232578,"{""type"":""Point"",""coordinates"":[-108.06355474373724,38.243287378412134]}"
0_1918,0.283871591091156,231.86068267544005,3025.0,7.46657133102417,20.0,24.0,60.0,8.17162846707224,"{""type"":""Point"",""coordinates"":[-108.09276162558254,38.2600915928741]}"
0_1919,0.24611704051494598,23.002841827359944,3001.0,11.91648006439209,18.0,23.0,55.0,7.695259224805302,"{""type"":""Point"",""coordinates"":[-108.08805287718798,38.26304575670524]}"
0_1920,0.2559340298175812,199.9858072154718,2590.0,6.875293254852295,25.0,34.0,49.0,8.254997473120543,"{""type"":""Point"",""coordinates"":[-108.06981195542436,38.22391897137222]}"
0_1921,0.2803247272968292,218.51221436818136,2677.0,18.314870834350586,24.0,31.0,56.0,9.324580017073387,"{""type"":""Point"",""coordinates"":[-108.08951919464657,38.24338486520334]}"
0_1922,0.27707332372665405,246.419426689989,2797.0,11.438116073608398,20.0,24.0,49.0,7.737387038704984,"{""type"":""Point"",""coordinates"":[-108.04291025853045,38.21703710242944]}"
0_1923,0.25046688318252563,190.3070967728592,2562.0,6.569976329803467,23.0,32.0,48.0,8.300841061351138,"{""type"":""Point"",""coordinates"":[-108.07210721143213,38.22933148665507]}"
0_1924,0.30168047547340393,278.92711975214047,2838.0,17.37763023376465,17.0,23.0,55.0,7.994372434491692,"{""type"":""Point"",""coordinates"":[-108.04513944922887,38.2420671268849]}"
0_1925,0.21341823041439056,270.0,2534.0,10.506266593933105,25.0,32.0,45.0,7.824478954474559,"{""type"":""Point"",""coordinates"":[-108.07699752966968,38.22438222401108]}"
0_1926,0.2765849232673645,184.55031664892542,2824.0,14.56473159790039,21.0,28.0,57.0,8.585886578954746,"{""type"":""Point"",""coordinates"":[-108.08641559411626,38.24958583623075]}"
0_1927,0.22453969717025757,297.64764346816025,2565.0,7.943753242492676,26.0,32.0,48.0,14.255254735351599,"{""type"":""Point"",""coordinates"":[-108.06481352225299,38.20809406614328]}"
0_1928,0.30338287353515625,270.0,2614.0,3.5378596782684326,25.0,36.0,56.0,8.922953707889512,"{""type"":""Point"",""coordinates"":[-108.07328955550969,38.234395771022776]}"
0_1929,0.310691237449646,180.0,2792.0,13.648222923278809,21.0,32.0,59.0,8.653582060117397,"{""type"":""Point"",""coordinates"":[-108.09119755846986,38.249970416120824]}"
0_1930,0.2872263193130493,193.0348886083879,2606.0,10.357908248901367,27.0,34.0,57.0,8.93763206402067,"{""type"":""Point"",""coordinates"":[-108.11338059376753,38.24614710506056]}"
