system:index,NDVI,aspect,clay_0_15,clay_30_60,elevation,om_0_15,slope,twi,.geo
0_7319,0.24080245196819305,151.3880286418272,41.0,35.5,2523.0,0.8500000238418579,7.354894161224365,8.186867796173772,"{""type"":""Point"",""coordinates"":[-108.08341486882527,38.21767197119194]}"
0_7320,0.30270227789878845,218.51680224115654,28.0,32.5,2883.0,-9.930000305175781,9.39803695678711,7.938221868368912,"{""type"":""Point"",""coordinates"":[-108.09301944914498,38.25528603083993]}"
0_7321,0.20943164825439453,231.84653939716927,40.0,30.5,2522.0,0.8500000238418579,8.934980392456055,7.989621151007634,"{""type"":""Point"",""coordinates"":[-108.08136241088171,38.22294442411956]}"
0_7322,0.31936755776405334,228.0858776709558,32.0,30.5,2523.0,0.6399999856948853,10.971319198608398,7.780135251594694,"{""type"":""Point"",""coordinates"":[-108.10509506594788,38.23482336320881]}"
0_7323,0.28230562806129456,195.7978730475181,45.0,36.5,2635.0,1.199999988079071,8.609699249267578,8.720438782098338,"{""type"":""Point"",""coordinates"":[-108.0853059583103,38.2396132229473]}"
0_7324,0.3081529140472412,247.41676986120808,43.0,39.5,2943.0,0.8500000238418579,20.77554702758789,7.801895179538513,"{""type"":""Point"",""coordinates"":[-108.03779888809707,38.22181541512121]}"
0_7325,0.23684833943843842,206.99124206892287,46.0,31.5,2796.0,1.1299999952316284,10.296375274658203,8.943721487502977,"{""type"":""Point"",""coordinates"":[-108.08001678518833,38.247686586663846]}"
0_7326,0.23516760766506195,180.0,38.0,36.5,2593.0,0.9900000095367432,5.547544956207275,10.417170605995809,"{""type"":""Point"",""coordinates"":[-108.05493601475145,38.20542237859891]}"
0_7327,0.3115459084510803,9.045341174492878,45.0,35.5,2864.0,0.9200000166893005,7.470734596252441,8.171064670237465,"{""type"":""Point"",""coordinates"":[-108.10587572899874,38.26104971121716]}"
0_7328,0.2539776861667633,311.46999526575144,54.0,38.5,2516.0,0.8500000238418579,12.407404899597168,7.6536495841204495,"{""type"":""Point"",""coordinates"":[-108.08236375522195,38.22435513251473]}"
0_7329,0.30586597323417664,147.52836774745032,44.0,34.5,2835.0,0.9900000095367432,6.56730318069458,9.399863894126346,"{""type"":""Point"",""coordinates"":[-108.02984571993517,38.21456464006107]}"
0_7330,0.24252177774906158,162.34460046879664,36.0,32.5,2554.0,0.6399999856948853,3.8873729705810547,9.927090295047936,"{""type"":""Point"",""coordinates"":[-108.10177125204021,38.23628310934205]}"
0_7331,0.3057076632976532,154.48609204168525,44.0,31.5,2807.0,0.9200000166893005,8.1659574508667,9.179582792813706,"{""type"":""Point"",""coordinates"":[-108.02677469364029,38.213221075693454]}"
0_7332,0.2851398289203644,210.92064807048925,50.0,33.5,2460.0,0.7100000083446503,17.785287857055664,8.88595322196495,"{""type"":""Point"",""coordinates"":[-108.09583437612496,38.218886608062995]}"
0_7333,0.2967214286327362,206.34722301583398,28.0,32.5,2969.0,-9.930000305175781,18.01228904724121,7.262968343968628,"{""type"":""Point"",""coordinates"":[-108.0945883824749,38.25839343705286]}"
0_7334,0.25411319732666016,194.28629798115045,42.0,38.5,2708.0,1.1299999952316284,9.483331680297852,9.538459293541871,"{""type"":""Point"",""coordinates"":[-108.07743878286051,38.24088807951452]}"
0_7335,0.37840166687965393,257.6885594896498,32.0,24.5,2505.0,0.7099999785423279,20.786401748657227,13.403442875246935,"{""type"":""Point"",""coordinates"":[-108.0930094891666,38.21649875399242]}"
0_7336,0.22682088613510132,166.97174455397698,57.0,39.5,2589.0,0.8500000238418579,10.357636451721191,13.978931149019829,"{""type"":""Point"",""coordinates"":[-108.06069185817222,38.20770699804915]}"
0_7337,0.25223061442375183,212.4724247723026,44.0,31.5,2849.0,0.9200000166893005,8.726912498474121,8.706707966667038,"{""type"":""Point"",""coordinates"":[-108.03674625402815,38.21672499891469]}"
0_7338,0.27756989002227783,239.49736407336005,57.0,39.5,2621.0,0.9200000166893005,5.465226650238037,8.48630279168767,"{""type"":""Point"",""coordinates"":[-108.07266838299451,38.23537128573131]}"
0_7339,0.25783607363700867,154.47596815290837,56.0,37.5,2787.0,0.8500000238418579,8.166637420654297,9.179498388999464,"{""type"":""Point"",""coordinates"":[-108.07714687553178,38.246323451119125]}"
0_7340,0.28609126806259155,231.8594058890533,45.0,30.5,2716.0,0.7800000011920929,10.396842956542969,7.835184561642241,"{""type"":""Point"",""coordinates"":[-108.11416676631062,38.256632148523586]}"
0_7341,0.30373603105545044,274.98609342230577,47.0,36.5,2775.0,1.0600000023841858,10.550482749938965,8.513330366424864,"{""type"":""Point"",""coordinates"":[-108.11272636593583,38.26116456826086]}"
0_7342,0.2742076516151428,155.15545292085545,53.0,43.5,2857.0,0.8500000238418579,11.101863861083984,8.461156209007795,"{""type"":""Point"",""coordinates"":[-108.05359881596445,38.244424441182794]}"
0_7343,0.34801962971687317,212.47757793804632,35.0,24.5,2408.0,0.7099999785423279,12.967268943786621,14.198339462856433,"{""type"":""Point"",""coordinates"":[-108.10954182052852,38.23100523041475]}"
0_7344,0.31138116121292114,254.06324138332204,28.0,32.5,2928.0,0.4300000071525574,13.269171714782715,8.27734617651407,"{""type"":""Point"",""coordinates"":[-108.08882710700175,38.254792643368276]}"
0_7345,0.3258053660392761,180.0,33.0,15.5,2473.0,0.35999999940395355,15.386483192443848,10.202395335488006,"{""type"":""Point"",""coordinates"":[-108.10276402664995,38.23098678090256]}"
0_7346,0.24782437086105347,209.50315497603918,44.0,37.5,2468.0,0.7800000011920929,9.503002166748047,7.926910899093674,"{""type"":""Point"",""coordinates"":[-108.12217325773638,38.237572057723945]}"
0_7347,0.312457799911499,250.35285864346423,42.0,36.5,2510.0,0.8500000238418579,13.53511905670166,7.563611960424556,"{""type"":""Point"",""coordinates"":[-108.12130042880237,38.239950175862425]}"
0_7348,0.2705148756504059,194.28933541560238,43.0,33.5,2596.0,0.8500000238418579,4.774428844451904,12.841662675650271,"{""type"":""Point"",""coordinates"":[-108.12143474392995,38.25690833510054]}"
0_7349,0.22359409928321838,204.8393736060803,41.0,36.5,2393.0,0.7800000011920929,11.101410865783691,8.46119805283531,"{""type"":""Point"",""coordinates"":[-108.11280318351425,38.227215602197326]}"
0_7350,0.3372536301612854,278.9281600071159,46.0,37.5,2725.0,0.8500000238418579,22.646947860717773,7.706805860549419,"{""type"":""Point"",""coordinates"":[-108.05255989407239,38.23339971216004]}"
0_7351,0.2604587972164154,223.6767888683113,56.0,38.5,2561.0,0.9200000166893005,5.115954875946045,11.037627730995572,"{""type"":""Point"",""coordinates"":[-108.0904980488151,38.236151996798256]}"
0_7352,0.34402787685394287,221.70654949986692,45.0,36.5,2530.0,0.7099999785423279,12.234107971191406,7.668158407289634,"{""type"":""Point"",""coordinates"":[-108.10457866918176,38.23461010090652]}"
0_7353,0.2959078252315521,142.22767948209415,41.0,35.5,2438.0,0.8500000238418579,25.221403121948242,13.49496198945409,"{""type"":""Point"",""coordinates"":[-108.11334020657581,38.232262474519445]}"
0_7354,0.3097069561481476,159.09104118240415,28.0,32.5,3034.0,0.4300000071525574,9.831098556518555,7.892315210344559,"{""type"":""Point"",""coordinates"":[-108.08263948944611,38.25595824859443]}"
0_7355,0.3136453926563263,180.0,40.0,35.5,2514.0,0.8500000238418579,4.6273674964904785,8.653582026953817,"{""type"":""Point"",""coordinates"":[-108.11955162466158,38.239018600613896]}"
0_7356,0.2997795343399048,270.0,43.0,35.5,2666.0,1.0600000023841858,8.206377029418945,9.685403019887733,"{""type"":""Point"",""coordinates"":[-108.05477502084334,38.211896290307294]}"
0_7357,0.2921183109283447,193.03541786708917,47.0,35.5,2856.0,1.0600000023841858,10.357930183410645,8.937629899512668,"{""type"":""Point"",""coordinates"":[-108.07628462311938,38.249148648460455]}"
0_7358,0.26989227533340454,160.0096231832482,41.0,32.5,2652.0,1.199999988079071,6.875491142272949,8.254968412970738,"{""type"":""Point"",""coordinates"":[-108.10010190885248,38.24185304499746]}"
0_7359,0.26943790912628174,212.4839245602166,44.0,26.5,2744.0,0.9900000095367432,6.568192005157471,8.301115080961198,"{""type"":""Point"",""coordinates"":[-108.09832941876964,38.24880864696458]}"
0_7360,0.3176892399787903,180.0,44.0,26.5,2801.0,1.0600000023841858,14.520768165588379,8.589043479755818,"{""type"":""Point"",""coordinates"":[-108.09143675649362,38.25020556673852]}"
0_7361,0.29292765259742737,330.48745778496937,30.0,21.5,2963.0,0.7800000011920929,18.511781692504883,7.23367101939724,"{""type"":""Point"",""coordinates"":[-108.09161629049255,38.26520957117607]}"
0_7362,0.2680399417877197,291.4468847237066,43.0,31.5,2770.0,0.8500000238418579,5.060070514678955,9.25690986291614,"{""type"":""Point"",""coordinates"":[-108.0465648669942,38.21635131320829]}"
0_7363,0.3163207173347473,195.79374626305125,36.0,23.5,2930.0,0.7800000011920929,16.846927642822266,8.027311942308561,"{""type"":""Point"",""coordinates"":[-108.03474781532437,38.21961133917291]}"
0_7364,0.30285006761550903,180.0,56.0,37.5,2576.0,0.9200000166893005,0.9274099469184875,12.46024450383113,"{""type"":""Point"",""coordinates"":[-108.09129532796784,38.23765054150482]}"
0_7365,0.2723798155784607,210.06371223634417,46.0,30.5,2802.0,1.1299999952316284,11.626057624816895,8.819253085595607,"{""type"":""Point"",""coordinates"":[-108.10318992539578,38.2535224938907]}"
0_7366,0.36186596751213074,254.05538062196825,25.0,27.5,2465.0,0.8499999940395355,13.26302433013916,13.883628618690333,"{""type"":""Point"",""coordinates"":[-108.09409532821067,38.21708189933144]}"
0_7367,0.2952761948108673,220.3279667754946,56.0,38.5,2607.0,0.8500000238418579,14.29520320892334,7.506767064405355,"{""type"":""Point"",""coordinates"":[-108.11828546691504,38.24883220111176]}"
0_7368,0.2635608911514282,252.55502883148793,46.0,38.5,2536.0,0.8500000238418579,6.163722991943359,8.365198633067388,"{""type"":""Point"",""coordinates"":[-108.07695735656283,38.22317653758956]}"
0_7369,0.28870412707328796,174.61185316188127,45.0,30.5,2894.0,1.0600000023841858,23.701936721801758,6.962754656838079,"{""type"":""Point"",""coordinates"":[-108.05331968855701,38.246437671271394]}"
0_7370,0.22604958713054657,209.50137266753185,50.0,37.5,2591.0,0.9200000166893005,9.502838134765625,7.926928480978662,"{""type"":""Point"",""coordinates"":[-108.07447888048506,38.232170206160475]}"
0_7371,0.320957213640213,160.01025612569768,41.0,32.5,2704.0,1.199999988079071,6.875463485717773,9.864410386774056,"{""type"":""Point"",""coordinates"":[-108.06378927240102,38.23954388368403]}"
0_7372,0.2436656802892685,5.19799130844512,34.0,12.5,2992.0,0.8500000238418579,12.820168495178223,8.31298888413144,"{""type"":""Point"",""coordinates"":[-108.08655004423417,38.26338421559817]}"
0_7373,0.2904151678085327,216.04043182476806,43.0,29.5,2952.0,0.9900000095367432,7.977262496948242,8.797808551998607,"{""type"":""Point"",""coordinates"":[-108.05881652040837,38.24805625248781]}"
0_7374,0.2510971128940582,300.50866458126075,57.0,38.5,2629.0,0.9200000166893005,5.464256763458252,9.58509364210391,"{""type"":""Point"",""coordinates"":[-108.06400608331134,38.21779458653138]}"
0_7375,0.3138887882232666,209.1113839870241,42.0,29.5,2722.0,0.9200000166893005,16.512649536132812,9.84029173684836,"{""type"":""Point"",""coordinates"":[-107.99374618421677,38.21782062571954]}"
0_7376,0.2804054021835327,218.51370786006737,59.0,39.5,2625.0,0.7800000011920929,9.397640228271484,9.036877138675331,"{""type"":""Point"",""coordinates"":[-108.11298328635476,38.2472611222458]}"
0_7377,0.2709074318408966,295.2383830311014,55.0,38.5,2610.0,0.9200000166893005,6.497723579406738,8.311995850054485,"{""type"":""Point"",""coordinates"":[-108.0667725422237,38.22039953302631]}"
0_7378,0.23666128516197205,128.14133883718105,31.0,15.5,3018.0,0.9200000166893005,5.985166072845459,8.394816949808144,"{""type"":""Point"",""coordinates"":[-108.07591935589278,38.254736998710264]}"
0_7379,0.2536211609840393,253.58142979370695,39.0,31.5,2633.0,0.8500000238418579,9.748967170715332,10.203455180047092,"{""type"":""Point"",""coordinates"":[-108.04576071457682,38.20696365624833]}"
0_7380,0.24403002858161926,4.853283145598828,33.0,18.5,2971.0,2.5299999713897705,13.695487022399902,7.551377932320783,"{""type"":""Point"",""coordinates"":[-108.09122271031976,38.264888342351576]}"
0_7381,0.2034752368927002,117.64827258858134,38.0,31.5,2555.0,0.7800000011920929,3.9909722805023193,11.57468239012135,"{""type"":""Point"",""coordinates"":[-108.06932113799175,38.20598929633766]}"
0_7382,0.2968442440032959,160.01538727922153,44.0,31.5,2890.0,0.8500000238418579,6.875241756439209,8.948152216456398,"{""type"":""Point"",""coordinates"":[-108.01157506231469,38.21923176732554]}"
0_7383,0.2451782375574112,99.90372217714254,44.0,35.5,2700.0,0.9200000166893005,10.660467147827148,9.601331310943502,"{""type"":""Point"",""coordinates"":[-107.99788969208394,38.21662873934263]}"
0_7384,0.28012654185295105,327.52311593859525,44.0,36.5,2596.0,0.8500000238418579,6.56768274307251,12.549688544053271,"{""type"":""Point"",""coordinates"":[-108.06399744460049,38.2291002820832]}"
0_7385,0.33416223526000977,286.8054045775914,44.0,32.5,2601.0,0.9200000166893005,15.63942813873291,11.632183562029933,"{""type"":""Point"",""coordinates"":[-108.1207286760877,38.25578934977579]}"
0_7386,0.31240445375442505,308.1469759538331,39.0,25.5,2714.0,0.7800000011920929,11.841048240661621,11.167530972666416,"{""type"":""Point"",""coordinates"":[-108.05443084139655,38.24010284826298]}"
0_7387,0.2800179719924927,251.03123556786585,42.0,25.5,2828.0,0.9200000166893005,19.218719482421875,7.193341618747169,"{""type"":""Point"",""coordinates"":[-108.04383066684602,38.220064708314226]}"
0_7388,0.2991105914115906,231.84813365012485,42.0,31.5,2755.0,0.8500000238418579,11.839797973632812,8.800516018959492,"{""type"":""Point"",""coordinates"":[-108.04977712285114,38.22717757851191]}"
0_7389,0.24913540482521057,297.64188990815154,40.0,31.5,2510.0,0.7800000011920929,3.991818428039551,13.355757879151401,"{""type"":""Point"",""coordinates"":[-108.07862910396415,38.22584759054852]}"
0_7390,0.3097124397754669,172.74468314095628,44.0,37.5,2467.0,0.7800000011920929,9.26807975769043,8.645543067679709,"{""type"":""Point"",""coordinates"":[-108.11668210036234,38.234825370113036]}"
0_7391,0.2596251666545868,136.32517871007371,40.0,36.5,2446.0,0.8500000238418579,5.115787982940674,15.160754503135522,"{""type"":""Point"",""coordinates"":[-108.11980385205479,38.23116441373584]}"
0_7392,0.2427230030298233,171.95131903993718,42.0,26.5,2761.0,0.9200000166893005,8.370401382446289,9.442190364001226,"{""type"":""Point"",""coordinates"":[-108.02287688962441,38.20966409266592]}"
0_7393,0.2834622859954834,227.5071530842839,46.0,31.5,2915.0,1.199999988079071,9.522669792175293,7.924804926057514,"{""type"":""Point"",""coordinates"":[-108.10152540238215,38.258182406039516]}"
0_7394,0.2663186490535736,220.32440227562532,39.0,36.5,2699.0,0.8500000238418579,3.6447336673736572,10.27940861988148,"{""type"":""Point"",""coordinates"":[-108.0695181543905,38.23972643476928]}"
0_7395,0.269082635641098,356.1664980545986,53.0,39.5,2941.0,0.9200000166893005,17.132299423217773,7.316340975387718,"{""type"":""Point"",""coordinates"":[-108.04470314158795,38.23677464845986]}"
0_7396,0.302878737449646,287.4445957496185,38.0,40.5,2668.0,0.9200000166893005,6.1638503074646,8.365177817430771,"{""type"":""Point"",""coordinates"":[-108.0595276565752,38.224721391750016]}"
0_7397,0.28367501497268677,180.0,36.0,24.5,2842.0,0.7800000011920929,12.76917839050293,8.722574895869249,"{""type"":""Point"",""coordinates"":[-108.02321605654309,38.21603226483307]}"
0_7398,0.32762977480888367,291.44606591356296,39.0,38.5,2697.0,0.9200000166893005,5.060253620147705,8.563726307815678,"{""type"":""Point"",""coordinates"":[-108.05726847713846,38.21933930194261]}"
0_7399,0.26428163051605225,190.30898490425213,47.0,37.5,2707.0,0.9900000095367432,6.5700154304504395,8.300835057464274,"{""type"":""Point"",""coordinates"":[-108.08702304490238,38.24297958800419]}"
0_7400,0.31299981474876404,37.366399522680275,43.0,37.5,2531.0,0.8500000238418579,5.81491231918335,14.628438098818378,"{""type"":""Point"",""coordinates"":[-108.0719463855775,38.2125613080374]}"
0_7401,0.2564016580581665,180.0,44.0,30.5,2733.0,0.9900000095367432,7.3788604736328125,9.569872768449452,"{""type"":""Point"",""coordinates"":[-108.06652409074185,38.24215529206555]}"
0_7402,0.20600827038288116,327.5250981321609,42.0,36.5,2496.0,0.9200000166893005,2.197739839553833,9.39982758782083,"{""type"":""Point"",""coordinates"":[-108.08618852021964,38.22349663898296]}"
0_7403,0.2706795334815979,152.33291004133778,41.0,26.5,2784.0,0.9900000095367432,17.261045455932617,10.52726081916746,"{""type"":""Point"",""coordinates"":[-108.04900488478593,38.24311223496446]}"
0_7404,0.2681376338005066,231.85908671442314,31.0,15.5,3034.0,0.9200000166893005,1.5014283657073975,9.781101849190467,"{""type"":""Point"",""coordinates"":[-108.08094879635713,38.25594689208705]}"
0_7405,0.25233063101768494,270.0,39.0,32.5,2517.0,0.9200000166893005,2.3597261905670166,9.328636466651071,"{""type"":""Point"",""coordinates"":[-108.09051173114842,38.218616343663584]}"
0_7406,0.2796526849269867,208.61868687576256,42.0,36.5,2503.0,0.7800000011920929,7.3553595542907715,9.796241733434098,"{""type"":""Point"",""coordinates"":[-108.11603053366517,38.23805794762185]}"
0_7407,0.2412579357624054,202.9934709764166,31.0,15.5,2983.0,0.9200000166893005,3.019822597503662,9.08162302651781,"{""type"":""Point"",""coordinates"":[-108.04305679647918,38.2299296535795]}"
0_7408,0.3441450595855713,242.36062817779396,40.0,35.5,2489.0,0.7800000011920929,11.825067520141602,10.268134123039157,"{""type"":""Point"",""coordinates"":[-108.10935910367567,38.23364568507216]}"
0_7409,0.3497792184352875,223.67711683329603,41.0,33.5,2541.0,0.9200000166893005,10.151664733886719,7.859568396567566,"{""type"":""Point"",""coordinates"":[-108.10648240255004,38.23686765192581]}"
0_7410,0.21650999784469604,-0.0,38.0,28.5,2531.0,0.8499999940395355,1.8543341159820557,9.569872785300818,"{""type"":""Point"",""coordinates"":[-108.08864818587143,38.21465321907491]}"
0_7411,0.2712174654006958,165.7182537697023,45.0,31.5,2748.0,1.0600000023841858,9.48314380645752,7.929041558751695,"{""type"":""Point"",""coordinates"":[-108.00081118494494,38.21667291689565]}"
0_7412,0.33195996284484863,191.97934983801363,42.0,30.5,2443.0,0.8500000238418579,11.231557846069336,8.449242330087284,"{""type"":""Point"",""coordinates"":[-108.1167460953898,38.23338354174394]}"
0_7413,0.2581046521663666,168.9159418121017,45.0,25.5,2763.0,1.1299999952316284,12.103272438049316,7.679240586417385,"{""type"":""Point"",""coordinates"":[-108.09793366727152,38.249991117109985]}"
0_7414,0.29464462399482727,201.6878215439915,42.0,30.5,2745.0,0.9200000166893005,15.575052261352539,8.11015911981318,"{""type"":""Point"",""coordinates"":[-108.03508813230007,38.208477746443435]}"
0_7415,0.26927125453948975,236.79381641919474,60.0,40.5,2580.0,0.8500000238418579,8.407005310058594,10.248694108090705,"{""type"":""Point"",""coordinates"":[-108.09071273508083,38.238407694739145]}"
0_7416,0.30451735854148865,186.59977819592322,38.0,25.5,2826.0,0.9900000095367432,10.162530899047852,8.551623020383394,"{""type"":""Point"",""coordinates"":[-108.03606307172464,38.21169196499618]}"
0_7417,0.2668832242488861,263.5989077446009,42.0,37.5,2680.0,0.7099999785423279,8.261474609375,8.762327704681706,"{""type"":""Point"",""coordinates"":[-108.1115961442576,38.250537835694715]}"
0_7418,0.31568214297294617,175.71612601766978,28.0,32.5,2944.0,-9.930000305175781,15.427539825439453,8.120156060178983,"{""type"":""Point"",""coordinates"":[-108.08434311850122,38.25315400735217]}"
0_7419,0.31319987773895264,194.28174622994732,56.0,36.5,2858.0,0.8500000238418579,14.066452980041504,8.216723636005113,"{""type"":""Point"",""coordinates"":[-108.02340710261177,38.216710866273054]}"
0_7420,0.3006175458431244,220.31727701210613,25.0,34.5,2433.0,0.7800000011920929,3.644350051879883,15.41236708869879,"{""type"":""Point"",""coordinates"":[-108.10213586249138,38.221454351857695]}"
0_7421,0.31496649980545044,244.76668018065823,37.0,26.5,2782.0,0.7800000011920929,18.867870330810547,7.906343283005322,"{""type"":""Point"",""coordinates"":[-108.05199850208837,38.236890739774694]}"
0_7422,0.31088635325431824,213.9887456870864,45.0,29.5,2855.0,1.0600000023841858,18.360885620117188,7.24244927748445,"{""type"":""Point"",""coordinates"":[-108.10877958047834,38.25923559277372]}"
0_7423,0.246721088886261,191.97499804440477,42.0,30.5,2719.0,0.9900000095367432,5.670159339904785,9.142405608146065,"{""type"":""Point"",""coordinates"":[-108.0250990532357,38.20618117201707]}"
0_7424,0.3304169178009033,255.32609651729933,41.0,34.5,2837.0,0.9200000166893005,14.33849811553955,8.602225654042181,"{""type"":""Point"",""coordinates"":[-108.04587683305158,38.22604875668283]}"
0_7425,0.29545819759368896,198.754923442746,38.0,28.5,2830.0,0.7800000011920929,14.382589340209961,8.599022892384568,"{""type"":""Point"",""coordinates"":[-108.06553223911699,38.24666956800595]}"
0_7426,0.22506146132946014,325.5707268240983,59.0,40.5,2573.0,0.8500000238418579,14.312772750854492,11.753981448567547,"{""type"":""Point"",""coordinates"":[-108.06532235195266,38.22929582890485]}"
0_7427,0.20285005867481232,243.84405850821162,56.0,39.5,2544.0,0.8500000238418579,10.404277801513672,10.60704248521246,"{""type"":""Point"",""coordinates"":[-108.06786369598247,38.207930806102055]}"
0_7428,0.2659643888473511,231.84494536038963,53.0,38.5,2738.0,0.9200000166893005,11.838983535766602,10.186881168506588,"{""type"":""Point"",""coordinates"":[-107.9941444900474,38.21879726357429]}"
0_7429,0.303755521774292,205.5232656541188,44.0,34.5,2756.0,0.9200000166893005,8.166585922241211,9.17950478119493,"{""type"":""Point"",""coordinates"":[-108.06957211478229,38.243849143978885]}"
0_7430,0.2832365036010742,333.0030882920861,30.0,21.5,2936.0,0.7800000011920929,19.96857452392578,7.1519115841886896,"{""type"":""Point"",""coordinates"":[-108.09243840526806,38.265623708196046]}"
0_7431,0.28893211483955383,162.34852076392372,50.0,35.5,2810.0,1.0600000023841858,11.52192497253418,7.729887481730142,"{""type"":""Point"",""coordinates"":[-108.00344490484902,38.219304661926856]}"
0_7432,0.2902269959449768,196.36739868636064,42.0,37.5,2690.0,0.9200000166893005,12.370767593383789,7.656701040001353,"{""type"":""Point"",""coordinates"":[-108.05010494683096,38.211114693158734]}"
0_7433,0.2961753010749817,199.1522665541638,45.0,35.5,2835.0,1.1299999952316284,10.674933433532715,7.808183904680115,"{""type"":""Point"",""coordinates"":[-108.09800145443451,38.254204463638246]}"
0_7434,0.2472829967737198,187.25274112563372,63.0,40.5,2569.0,0.8500000238418579,9.268028259277344,8.64554872235452,"{""type"":""Point"",""coordinates"":[-108.06502347247309,38.208519482134854]}"
0_7435,0.22993436455726624,284.6768518627559,42.0,31.5,2557.0,0.9200000166893005,7.281858444213867,14.385221150827919,"{""type"":""Point"",""coordinates"":[-108.06798123230799,38.21079051109811]}"
0_7436,0.2767377495765686,216.03970264453892,43.0,30.5,2629.0,0.7800000011920929,7.977189540863037,8.797817816811243,"{""type"":""Point"",""coordinates"":[-108.11078923250592,38.24621058965058]}"
0_7437,0.27484917640686035,190.30867655227703,57.0,38.5,2608.0,0.9900000095367432,12.971649169921875,8.30083604264959,"{""type"":""Point"",""coordinates"":[-108.10291761741802,38.24076425738062]}"
0_7438,0.2966354489326477,231.85663999834074,44.0,28.5,2740.0,1.0600000023841858,18.81514549255371,7.909354027072797,"{""type"":""Point"",""coordinates"":[-108.1012760204918,38.249451758967254]}"
0_7439,0.3687058091163635,144.7300330078487,36.0,26.5,2412.0,0.9900000095367432,19.641002655029297,13.777847445545332,"{""type"":""Point"",""coordinates"":[-108.11661679035255,38.23198402400741]}"
0_7440,0.2465650886297226,348.91957526707125,51.0,38.5,2522.0,0.7800000011920929,12.103126525878906,12.313981996564788,"{""type"":""Point"",""coordinates"":[-108.0803064846067,38.225603774535244]}"
0_7441,0.2653995156288147,272.3672173762666,50.0,37.5,2791.0,0.9900000095367432,21.40110206604004,10.372060474734896,"{""type"":""Point"",""coordinates"":[-108.05185236363084,38.23792689231421]}"
0_7442,0.24810078740119934,197.65894317973894,34.0,31.5,2645.0,0.8500000238418579,7.7394328117370605,9.52160553697655,"{""type"":""Point"",""coordinates"":[-108.11842219702449,38.25189763286495]}"
0_7443,0.2540681064128876,239.49707692524976,61.0,40.5,2614.0,0.9200000166893005,5.465180397033691,12.292973796228747,"{""type"":""Point"",""coordinates"":[-108.06113103751935,38.23448050382554]}"
0_7444,0.2441122978925705,156.9996006754343,28.0,32.5,3014.0,-9.930000305175781,6.0232672691345215,8.388424491807012,"{""type"":""Point"",""coordinates"":[-108.07557914417828,38.25454170557467]}"
0_7445,0.28184977173805237,195.79787304713417,46.0,39.5,2679.0,0.9200000166893005,16.84724998474121,8.943582391793928,"{""type"":""Point"",""coordinates"":[-108.08067235245802,38.23959740897163]}"
0_7446,0.29216909408569336,180.0,42.0,30.5,2728.0,0.8500000238418579,10.096575736999512,9.251419067186026,"{""type"":""Point"",""coordinates"":[-108.09003690834265,38.24594880933523]}"
0_7447,0.2798992395401001,345.71014065182413,31.0,15.5,3022.0,0.9200000166893005,4.774439811706543,8.622152662726554,"{""type"":""Point"",""coordinates"":[-108.0842634590551,38.2596052471312]}"
0_7448,0.25244489312171936,302.13588371693,31.0,15.5,3014.0,0.9200000166893005,6.940400123596191,8.245480385966385,"{""type"":""Point"",""coordinates"":[-108.07879783059742,38.259569969204264]}"
0_7449,0.24197529256343842,202.98898740206536,42.0,27.5,2788.0,0.9200000166893005,3.0197227001190186,9.774803349513954,"{""type"":""Point"",""coordinates"":[-108.0443078956382,38.214284194267556]}"
0_7450,0.23245681822299957,231.83931483555497,39.0,30.5,2607.0,0.9900000095367432,7.463067054748535,10.47468835360917,"{""type"":""Point"",""coordinates"":[-108.0466253693974,38.204099183766274]}"
0_7451,0.25554805994033813,162.34187968472253,36.0,26.5,2939.0,0.9200000166893005,11.5223388671875,7.7298505729583,"{""type"":""Point"",""coordinates"":[-108.05158489088409,38.248383200555175]}"
0_7452,0.23935973644256592,281.1123190863876,57.0,38.5,2520.0,0.8500000238418579,4.8010430335998535,8.616570169399669,"{""type"":""Point"",""coordinates"":[-108.08465062051202,38.21813240855541]}"
0_7453,0.2701835632324219,4.551286826666354,43.0,31.5,2962.0,0.9200000166893005,14.564750671386719,7.48727292255679,"{""type"":""Point"",""coordinates"":[-108.08920506589497,38.26517345468918]}"
0_7454,0.2440386861562729,169.6925179962569,54.0,37.5,2588.0,1.0600000023841858,6.569984436035156,10.865789174101538,"{""type"":""Point"",""coordinates"":[-108.07518629448474,38.232200769004294]}"
0_7455,0.2440386861562729,169.6925179962569,54.0,37.5,2588.0,1.0600000023841858,6.569984436035156,10.865789174101538,"{""type"":""Point"",""coordinates"":[-108.0753371785056,38.23226299500651]}"
0_7456,0.2769569754600525,228.09218963969207,46.0,35.5,2725.0,0.9900000095367432,10.972633361816406,7.78001249799662,"{""type"":""Point"",""coordinates"":[-108.10533905376606,38.25093472057692]}"
0_7457,0.27408215403556824,289.92605530176286,41.0,36.5,2869.0,0.9900000095367432,15.907022476196289,8.493434163119352,"{""type"":""Point"",""coordinates"":[-108.04418572542635,38.23889086610603]}"
0_7458,0.26491251587867737,160.85221142918363,41.0,34.5,2632.0,0.9200000166893005,10.674650192260742,11.614873552217741,"{""type"":""Point"",""coordinates"":[-108.0603879799267,38.23591659149356]}"
0_7459,0.2865985631942749,294.61623643473257,53.0,37.5,2880.0,0.9200000166893005,15.218368530273438,7.441333229768098,"{""type"":""Point"",""coordinates"":[-108.04911007164283,38.23775993526815]}"
